timestamp,label,node,avg_cpu,avg_mem,net_bytes_in,net_bytes_out,exec_count,unique_process_count,tmp_exec_count,outbound_connect_count,mining_port_count,syscall_feature_vector,run_id,fault_order_hash,intensity_seed
1772209198,memory_leak,k3s-wk1,0.29999999999999993,0.5601498070168743,7.133333333333333,7.0,1,1,0,1,0,"{""process_kprobe"": 1, ""process_exec"": 1}",0a1ba742,16bb1f9e,2988
1772209208,normal,sw-wk3,0.1416666666666262,0.2507622603173266,3.0000000000000004,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209208,normal,sw-wk2,0.11377777777775522,0.35060026766292374,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209208,memory_leak,k3s-wk1,0.29999999999999993,0.5601498070168743,7.133333333333333,7.0,0,0,0,0,0,"{""process_exit"": 1}",0a1ba742,16bb1f9e,2988
1772209218,normal,sw-wk3,0.1416666666666262,0.2507622603173266,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209218,normal,sw-wk2,0.11377777777775522,0.35060026766292374,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209218,memory_leak,k3s-wk1,0.25555555555553533,0.5599260966086819,5.0,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209228,normal,sw-wk3,0.1416666666666262,0.2507622603173266,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209228,normal,sw-wk2,0.13322222222224,0.35206359692121836,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209228,memory_leak,k3s-wk1,0.25555555555553533,0.5599260966086819,5.0,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209268,normal,sw-wk3,0.1364444444444315,0.24642491028554658,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209268,normal,sw-wk2,0.1264444444444558,0.35251891339906916,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209268,normal,k3s-wk1,0.2549999999999676,0.6512670562736952,9.0,9.6,1,1,0,0,0,"{""process_exec"": 1}",0a1ba742,16bb1f9e,2988
1772209278,normal,sw-wk3,0.1364444444444315,0.24642491028554658,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209278,normal,sw-wk2,0.1264444444444558,0.35251891339906916,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209278,normal,k3s-wk1,0.2958888888889003,0.5556545437557819,0.0,0.0,9,4,0,0,0,"{""process_exec"": 9, ""process_exit"": 8}",0a1ba742,16bb1f9e,2988
1772209288,normal,sw-wk3,0.1364444444444315,0.24642491028554658,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209288,normal,sw-wk2,0.14599999999997326,0.3264592827317936,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209288,normal,k3s-wk1,0.2958888888889003,0.5556545437557819,0.0,0.0,96,3,0,0,0,"{""process_exit"": 98, ""process_exec"": 96}",0a1ba742,16bb1f9e,2988
1772209298,normal,sw-wk3,0.13100000000000966,0.2467288932519729,5.133333333333333,5.000000000000001,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209298,normal,sw-wk2,0.14599999999997326,0.3264592827317936,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209298,normal,k3s-wk1,0.2958888888889003,0.5556545437557819,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209308,normal,sw-wk3,0.13100000000000966,0.2467288932519729,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209308,normal,sw-wk2,0.14599999999997326,0.3264592827317936,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209308,normal,k3s-wk1,0.27211111111112896,0.5513553560877524,3.0,3.0,0,0,0,4,0,"{""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772209318,normal,sw-wk3,0.13100000000000966,0.2467288932519729,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209318,normal,sw-wk2,0.11866666666669012,0.32667772936567574,3.0,3.0000000000000004,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209318,normal,k3s-wk1,0.27211111111112896,0.5513553560877524,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209328,normal,sw-wk3,0.12755555555557097,0.24830012988363115,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209328,normal,sw-wk2,0.11866666666669012,0.32667772936567574,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209328,normal,k3s-wk1,0.27211111111112896,0.5513553560877524,3.0,3.0,1,1,0,0,0,"{""process_exec"": 1}",0a1ba742,16bb1f9e,2988
1772209338,normal,sw-wk3,0.12755555555557097,0.24830012988363115,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209338,normal,sw-wk2,0.11866666666669012,0.32667772936567574,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209338,normal,k3s-wk1,0.25900000000001455,0.5515645911165913,2.1333333333333333,2.0000000000000004,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209348,normal,sw-wk3,0.12755555555557097,0.24830012988363115,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209348,normal,sw-wk2,0.14233333333330744,0.32533678286009804,2.1333333333333333,2.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209348,normal,k3s-wk1,0.25900000000001455,0.5515645911165913,2.1333333333333333,2.0,86,4,0,0,0,"{""process_exec"": 86, ""process_exit"": 85}",0a1ba742,16bb1f9e,2988
1772209358,normal,sw-wk3,0.12333333333329699,0.24873965503855056,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209358,normal,sw-wk2,0.14233333333330744,0.32533678286009804,2.1333333333333333,2.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209358,normal,k3s-wk1,0.25900000000001455,0.5515645911165913,2.1333333333333333,2.0,9,1,0,0,0,"{""process_exit"": 9, ""process_exec"": 9}",0a1ba742,16bb1f9e,2988
1772209367,normal,sw-wk3,0.12333333333329699,0.24873965503855056,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209367,normal,sw-wk2,0.14233333333330744,0.32533678286009804,2.1333333333333333,2.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209367,normal,k3s-wk1,0.2795877546868968,0.5503118128307131,4.542834864562498,6.1023154897108185,10,3,0,3,0,"{""process_exit"": 12, ""process_exec"": 10, ""process_kprobe"": 3}",0a1ba742,16bb1f9e,2988
1772209377,normal,sw-wk3,0.12333333333329699,0.24873965503855056,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209377,normal,sw-wk2,0.10751011368004892,0.3249709505455244,5.220692928334125,8.136144823377856,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209377,normal,k3s-wk1,0.2795877546868968,0.5503118128307131,4.542834864562498,6.1023154897108185,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209387,normal,sw-wk3,0.10815789176302382,0.24858305775281575,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209387,normal,sw-wk2,0.10751011368004892,0.3249709505455244,5.220692928334125,8.136144823377856,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209387,normal,k3s-wk1,0.2795877546868968,0.5503118128307131,4.542834864562498,6.1023154897108185,1,1,0,1,0,"{""process_kprobe"": 1, ""process_exec"": 1}",0a1ba742,16bb1f9e,2988
1772209397,network_chaos,sw-wk3,0.10815789176302382,0.24858305775281575,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209397,normal,sw-wk2,0.10751011368004892,0.3249709505455244,5.220692928334125,8.136144823377856,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209397,normal,k3s-wk1,0.32322222222224406,0.5484589642734479,5.133333333333333,5.0,105,6,0,0,0,"{""process_exec"": 105, ""process_exit"": 106}",0a1ba742,16bb1f9e,2988
1772209407,network_chaos,sw-wk3,0.10815789176302382,0.24858305775281575,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209407,normal,sw-wk2,0.1493049768325464,0.32490910119737704,0.0,3.000100003333444,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209407,normal,k3s-wk1,0.32322222222224406,0.5484589642734479,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209417,network_chaos,sw-wk3,0.14725064720064884,0.2513662784194465,83.4638845371821,132.8622379254025,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209417,normal,sw-wk2,0.1493049768325464,0.32490910119737704,0.0,3.000100003333445,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209417,normal,k3s-wk1,0.32322222222224406,0.5484589642734479,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209427,network_chaos,sw-wk3,0.14725064720064895,0.2513662784194465,83.46388453718208,132.86223792540247,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209427,normal,sw-wk2,0.1493049768325464,0.32490910119737704,0.0,3.000100003333445,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209427,normal,k3s-wk1,0.2935791029188125,0.5559572107786306,2.9999000033332224,2.999900003333222,0,0,0,4,0,"{""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772209437,network_chaos,sw-wk3,0.14725064720064895,0.2513662784194465,83.46388453718208,132.86223792540247,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209437,normal,sw-wk2,0.12325144717400505,0.3251209681133712,5.133162227925736,7.999733342221925,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209437,normal,k3s-wk1,0.29357910291881273,0.5559572107786306,2.999900003333222,2.9999000033332224,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209447,network_chaos,sw-wk3,0.16408324721933631,0.2515320873102245,568.2522750758359,245.80819360645353,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209447,normal,sw-wk2,0.12325144717400505,0.3251209681133712,5.133162227925736,7.999733342221925,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209447,normal,k3s-wk1,0.29357910291881273,0.5559572107786306,2.999900003333222,2.999900003333222,10,5,0,0,0,"{""process_exec"": 10, ""process_exit"": 9}",0a1ba742,16bb1f9e,2988
1772209457,network_chaos,sw-wk3,0.16408324721933643,0.2515320873102245,568.2522750758359,245.80819360645353,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209457,normal,sw-wk2,0.12325144717400505,0.3251209681133712,5.133162227925735,7.999733342221925,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209457,normal,k3s-wk1,0.32519972887981596,0.5651240737402143,5.1335044501483384,5.000166672222408,79,1,0,0,0,"{""process_exec"": 79, ""process_exit"": 79}",0a1ba742,16bb1f9e,2988
1772209467,network_chaos,sw-wk3,0.16408324721933631,0.2515320873102245,568.2522750758359,245.80819360645359,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209467,normal,sw-wk2,0.16047242869682699,0.32534336257798613,0.0,2.999900003333222,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209467,normal,k3s-wk1,0.32519972887981596,0.5651240737402143,5.1335044501483384,5.000166672222408,17,3,0,0,0,"{""process_exec"": 17, ""process_exit"": 17}",0a1ba742,16bb1f9e,2988
1772209477,network_chaos,sw-wk3,0.12425141384176419,0.250416167156417,74.33085563814538,75.19749341688609,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209477,normal,sw-wk2,0.16047242869682699,0.32534336257798613,0.0,2.999900003333222,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209477,normal,k3s-wk1,0.32519972887981596,0.5651240737402143,5.1335044501483384,5.000166672222408,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209487,network_chaos,sw-wk3,0.12425141384176419,0.250416167156417,74.33085563814538,75.19749341688609,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209487,normal,sw-wk2,0.16047242869682699,0.32534336257798613,0.0,2.999900003333222,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209487,normal,k3s-wk1,0.2300000000000284,0.5646766529238292,3.0,3.0,0,0,0,4,0,"{""process_exit"": 1, ""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772209497,network_chaos,sw-wk3,0.12425141384176419,0.250416167156417,74.33085563814538,75.19749341688609,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209497,normal,sw-wk2,0.12352633976684946,0.325476272879324,5.133504450148338,2.0000666688889632,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209497,normal,k3s-wk1,0.2300000000000284,0.5646766529238292,3.0,3.0000000000000004,0,0,0,1,0,"{""process_kprobe"": 1}",0a1ba742,16bb1f9e,2988
1772209507,network_chaos,sw-wk3,0.1386379545985018,0.2517452701697962,64.20214007133572,64.06880229340979,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209507,normal,sw-wk2,0.12352633976684946,0.325476272879324,5.133504450148338,2.0000666688889632,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209507,normal,k3s-wk1,0.2300000000000284,0.5646766529238292,3.0,3.0,1,1,0,0,0,"{""process_exec"": 1}",0a1ba742,16bb1f9e,2988
1772209547,normal,sw-wk3,0.13122222222223678,0.2516334149656999,65.4,70.06666666666666,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209547,normal,sw-wk2,0.1416380546018402,0.32542626702337507,3.000100003333445,3.000100003333445,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209547,normal,k3s-wk1,0.26688888888891393,0.5662399938940218,7.133333333333333,7.0,0,0,0,4,0,"{""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772209557,normal,sw-wk3,0.13122222222223678,0.2516334149656999,65.4,70.06666666666666,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209557,normal,sw-wk2,0.13986021756278888,0.32436035272551655,5.1335044501483384,5.000166672222408,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209557,normal,k3s-wk1,0.26688888888891393,0.5662399938940218,7.133333333333335,7.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209567,normal,sw-wk3,0.1643333333333027,0.2500371754060673,26.133333333333333,29.4,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209567,normal,sw-wk2,0.13986021756278888,0.32436035272551655,5.1335044501483384,5.000166672222408,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209567,normal,k3s-wk1,0.26688888888891393,0.5662399938940218,7.133333333333333,7.0,1,1,0,0,0,"{""process_exec"": 1}",0a1ba742,16bb1f9e,2988
1772209577,normal,sw-wk3,0.1643333333333027,0.2500371754060673,26.133333333333333,29.4,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209577,normal,sw-wk2,0.13986021756278888,0.32436035272551655,5.1335044501483384,5.000166672222408,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209577,normal,k3s-wk1,0.26830894363143,0.5674875084055896,5.000166672222408,5.000166672222408,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209587,normal,sw-wk3,0.1643333333333027,0.2500371754060673,26.133333333333333,29.4,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209587,normal,sw-wk2,0.14736175460818224,0.3244761557603456,2.999900003333222,2.999900003333222,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209587,normal,k3s-wk1,0.26830894363143,0.5674875084055896,5.000166672222408,5.000166672222408,74,4,0,0,0,"{""process_exec"": 74, ""process_exit"": 73}",0a1ba742,16bb1f9e,2988
1772209597,normal,sw-wk3,0.1333333333333132,0.2501148160771459,5.133333333333333,5.000000000000001,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209597,normal,sw-wk2,0.14736175460818213,0.3244761557603456,2.9999000033332224,2.999900003333222,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209597,normal,k3s-wk1,0.26830894363143,0.5674875084055896,5.000166672222408,5.000166672222408,31,3,0,0,0,"{""process_exit"": 32, ""process_exec"": 31}",0a1ba742,16bb1f9e,2988
1772209607,normal,sw-wk3,0.1333333333333132,0.2501148160771459,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209607,normal,sw-wk2,0.14736175460818224,0.3244761557603456,2.999900003333222,2.999900003333222,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209607,normal,k3s-wk1,0.300268870964183,0.5642752901326602,15.598960069328712,17.598826744883674,0,0,0,4,0,"{""process_exit"": 1, ""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772209617,normal,sw-wk3,0.1333333333333132,0.2501148160771459,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209617,normal,sw-wk2,0.1231111111111507,0.3245064224626305,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209617,normal,k3s-wk1,0.300268870964183,0.5642752901326602,15.598960069328712,17.598826744883674,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209627,normal,sw-wk3,0.14088888888893236,0.2482501240276822,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209627,normal,sw-wk2,0.1231111111111507,0.3245064224626305,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209627,normal,k3s-wk1,0.300268870964183,0.5642752901326602,15.598960069328712,17.598826744883674,1,1,0,0,0,"{""process_exec"": 1}",0a1ba742,16bb1f9e,2988
1772209637,normal,sw-wk3,0.14088888888893258,0.2482501240276822,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209637,normal,sw-wk2,0.1231111111111507,0.3245064224626305,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209637,normal,k3s-wk1,0.3445118563459205,0.5652267173392673,0.0,0.0,71,4,0,0,0,"{""process_exec"": 71, ""process_exit"": 71}",0a1ba742,16bb1f9e,2988
1772209647,normal,sw-wk3,0.14088888888893258,0.2482501240276822,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209647,normal,sw-wk2,0.14911111111105135,0.32497884620699,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209647,normal,k3s-wk1,0.3445118563459204,0.5652267173392673,0.0,0.0,34,3,0,0,0,"{""process_exec"": 34, ""process_exit"": 35}",0a1ba742,16bb1f9e,2988
1772209657,normal,sw-wk3,0.12222222222220203,0.24869491295691204,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209657,normal,sw-wk2,0.14911111111105135,0.32497884620699,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209657,normal,k3s-wk1,0.3445118563459204,0.5652267173392673,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209667,normal,sw-wk3,0.1222222222222018,0.24869491295691204,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209667,normal,sw-wk2,0.14911111111105135,0.32497884620699,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209667,security_tmp_exec,k3s-wk1,0.23800000000002097,0.565018798254006,5.133333333333333,8.0,0,0,0,4,0,"{""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772209677,normal,sw-wk3,0.12222222222220203,0.24869491295691204,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209677,normal,sw-wk2,0.1584486032004372,0.32525519435828665,5.01220504475183,4.8820179007323015,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209677,security_tmp_exec,k3s-wk1,0.23800000000002086,0.565018798254006,5.133333333333333,8.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209687,normal,sw-wk3,0.18828315703826537,0.24877386957156822,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209687,normal,sw-wk2,0.1584486032004372,0.32525519435828665,5.01220504475183,4.8820179007323015,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209687,security_tmp_exec,k3s-wk1,0.23800000000002097,0.565018798254006,5.133333333333333,8.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209698,normal,sw-wk3,0.18828315703826548,0.24877386957156822,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209698,normal,sw-wk2,0.1584486032004372,0.32525519435828665,5.01220504475183,4.8820179007323015,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209698,security_tmp_exec,k3s-wk1,0.35791060640572125,0.5678020189206368,5.010900335144632,4.88074707968633,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209707,normal,sw-wk3,0.18828315703826548,0.24877386957156822,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
