timestamp,instance,cpu,mem,net_in,net_out
2026-02-20T15:58:10.051698,172.18.0.5:9100,0.0,22.75912884388862,0.0,0.0
2026-02-20T15:58:15.049062,172.18.0.3:9100,0.0,22.734517931881403,0.0,0.0
2026-02-20T15:58:15.049062,172.18.0.2:9100,0.0,22.767800305756747,0.0,0.0
2026-02-20T15:58:15.049062,172.18.0.4:9100,0.0,22.765695095361018,0.0,0.0
2026-02-20T15:58:15.049062,172.18.0.7:9100,0.0,22.769003283125734,0.0,0.0
2026-02-20T15:58:15.049062,172.18.0.5:9100,0.0,22.734618179995493,0.0,0.0
2026-02-20T15:58:20.050125,172.18.0.3:9100,0.0,22.72188666950703,0.0,0.0
2026-02-20T15:58:20.050125,172.18.0.2:9100,0.0,22.752913460815517,0.0,0.0
2026-02-20T15:58:20.050125,172.18.0.4:9100,0.0,22.75877797548934,0.0,0.0
2026-02-20T15:58:20.050125,172.18.0.7:9100,0.0,22.752963584872553,0.0,0.0
2026-02-20T15:58:20.050125,172.18.0.5:9100,0.0,22.72188666950703,0.0,0.0
2026-02-20T15:58:25.054569,172.18.0.3:9100,0.0,22.707200320793962,0.0,0.0
2026-02-20T15:58:25.054569,172.18.0.2:9100,0.0,22.68108568707551,0.0,0.0
2026-02-20T15:58:25.054569,172.18.0.4:9100,0.0,22.696523896644194,0.0,0.0
2026-02-20T15:58:25.054569,172.18.0.7:9100,0.0,22.752913460815517,0.0,0.0
2026-02-20T15:58:25.054569,172.18.0.5:9100,0.0,22.703992381143333,0.0,0.0
2026-02-20T15:58:30.051009,172.18.0.3:9100,0.0,22.707200320793962,0.0,0.0
2026-02-20T15:58:30.051009,172.18.0.2:9100,0.0,22.75597102829503,0.0,0.0
2026-02-20T15:58:30.051009,172.18.0.4:9100,0.0,22.758928347660458,0.0,0.0
2026-02-20T15:58:30.051009,172.18.0.7:9100,0.0,22.753264329214808,0.0,0.0
2026-02-20T15:58:30.051009,172.18.0.5:9100,0.0,22.761033558056187,0.0,0.0
2026-02-20T15:58:35.054677,172.18.0.3:9100,0.0,22.788802285657006,0.0,0.0
2026-02-20T15:58:35.054677,172.18.0.2:9100,0.0,22.789253402170374,0.0,0.0
2026-02-20T15:58:35.054677,172.18.0.4:9100,0.0,22.7922107215358,0.0,0.0
2026-02-20T15:58:35.054677,172.18.0.7:9100,0.0,22.791358612566103,0.0,0.0
2026-02-20T15:58:35.054677,172.18.0.5:9100,0.0,22.79506779278715,0.0,0.0
2026-02-20T15:58:40.051728,172.18.0.3:9100,0.0,22.823237512844287,0.0,0.0
2026-02-20T15:58:40.051728,172.18.0.2:9100,0.0,22.842334778576976,0.0,0.0
2026-02-20T15:58:40.051728,172.18.0.4:9100,0.0,22.84398887245934,0.0,0.0
2026-02-20T15:58:40.051728,172.18.0.7:9100,0.0,22.829202275632188,0.0,0.0
2026-02-20T15:58:40.051728,172.18.0.5:9100,0.0,22.79506779278715,0.0,0.0
2026-02-20T15:58:45.051952,172.18.0.3:9100,0.0,22.861883160823037,0.0,0.0
2026-02-20T15:58:45.051952,172.18.0.2:9100,0.0,22.895015162527255,0.0,0.0
2026-02-20T15:58:45.051952,172.18.0.4:9100,0.0,22.897872233778603,0.0,0.0
2026-02-20T15:58:45.051952,172.18.0.7:9100,0.0,22.8689005288088,0.0,0.0
2026-02-20T15:58:45.051952,172.18.0.5:9100,0.0,22.856219142377387,0.0,0.0
2026-02-20T15:58:50.054749,172.18.0.3:9100,0.0,22.922633517956946,0.0,0.0
2026-02-20T15:58:50.054749,172.18.0.2:9100,0.0,22.937620611012257,0.0,0.0
2026-02-20T15:58:50.054749,172.18.0.4:9100,0.0,22.931405227939152,0.0,0.0
2026-02-20T15:58:50.054749,172.18.0.7:9100,0.0,22.928698528858927,0.0,0.0
2026-02-20T15:58:50.054749,172.18.0.5:9100,0.0,22.916317886769754,0.0,0.0
2026-02-20T15:58:55.052250,172.18.0.3:9100,0.0,22.95972532016741,0.0,0.0
2026-02-20T15:58:55.052250,172.18.0.2:9100,0.0,22.99496253226736,0.0,0.0
2026-02-20T15:58:55.052250,172.18.0.4:9100,0.0,22.97616601087692,0.0,0.0
2026-02-20T15:58:55.052250,172.18.0.7:9100,0.0,22.963785368787747,0.0,0.0
2026-02-20T15:58:55.052250,172.18.0.5:9100,0.0,22.95972532016741,0.0,0.0
2026-02-20T15:59:00.055386,172.18.0.3:9100,0.0,22.994711911982158,0.0,0.0
2026-02-20T15:59:00.055386,172.18.0.2:9100,0.0,23.007393298413568,0.0,0.0
2026-02-20T15:59:00.055386,172.18.0.4:9100,0.0,22.998721836545457,0.0,0.0
2026-02-20T15:59:00.055386,172.18.0.7:9100,0.0,22.994461291696954,0.0,0.0
2026-02-20T15:59:00.055386,172.18.0.5:9100,0.0,22.994762036039194,0.0,0.0
2026-02-20T15:59:05.054208,172.18.0.3:9100,0.0,23.02207964712664,0.0,0.0
2026-02-20T15:59:05.054208,172.18.0.2:9100,0.0,23.055863261572394,0.0,0.0
2026-02-20T15:59:05.054208,172.18.0.4:9100,0.0,23.052805694092882,0.0,0.0
2026-02-20T15:59:05.054208,172.18.0.7:9100,0.0,23.025087090549114,0.0,0.0
2026-02-20T15:59:05.054208,172.18.0.5:9100,0.0,23.016014636224657,0.0,0.0
2026-02-20T15:59:10.055171,172.18.0.3:9100,0.0,23.071501967369233,0.0,0.0
2026-02-20T15:59:10.055171,172.18.0.2:9100,0.0,23.074308914563545,0.0,0.0
2026-02-20T15:59:10.055171,172.18.0.4:9100,0.0,23.025788827347682,0.0,0.0
2026-02-20T15:59:10.055171,172.18.0.7:9100,0.0,23.071401719255157,0.0,0.0
2026-02-20T15:59:10.055171,172.18.0.5:9100,0.0,23.06528658429613,0.0,0.0
2026-02-20T15:59:15.054922,172.18.0.3:9100,0.0,23.06809353149044,0.0,0.0
2026-02-20T15:59:15.054922,172.18.0.2:9100,0.0,23.07440916267762,0.0,0.0
2026-02-20T15:59:15.054922,172.18.0.4:9100,0.0,23.079972933009195,0.0,0.0
2026-02-20T15:59:15.054922,172.18.0.7:9100,0.0,23.073657301822013,0.0,0.0
2026-02-20T15:59:15.054922,172.18.0.5:9100,0.0,23.067993283376353,0.0,0.0
2026-02-20T15:59:20.053665,172.18.0.3:9100,0.0,23.082629508032383,0.0,0.0
2026-02-20T15:59:20.053665,172.18.0.2:9100,0.0,23.055011152602688,0.0,0.0
2026-02-20T15:59:20.053665,172.18.0.4:9100,0.0,23.05491090448861,0.0,0.0
2026-02-20T15:59:20.053665,172.18.0.7:9100,0.0,23.076063256559987,0.0,0.0
2026-02-20T15:59:20.053665,172.18.0.5:9100,0.0,23.08272975614646,0.0,0.0
2026-02-20T15:59:25.063392,172.18.0.3:9100,0.0,23.051151600210517,0.0,0.0
2026-02-20T15:59:25.063392,172.18.0.2:9100,0.0,23.030650860880677,0.0,0.0
2026-02-20T15:59:25.063392,172.18.0.4:9100,0.0,23.039873687376257,0.0,0.0
2026-02-20T15:59:25.063392,172.18.0.7:9100,0.0,23.051001228039404,0.0,0.0
2026-02-20T15:59:25.063392,172.18.0.5:9100,0.0,23.051151600210517,0.0,0.0
2026-02-20T15:59:30.059363,172.18.0.3:9100,0.0,23.057417107340672,0.0,0.0
2026-02-20T15:59:30.059363,172.18.0.2:9100,0.0,23.06323149795745,0.0,0.0
2026-02-20T15:59:30.059363,172.18.0.4:9100,0.0,23.0631813739004,0.0,0.0
2026-02-20T15:59:30.059363,172.18.0.7:9100,0.0,23.05706623894138,0.0,0.0
2026-02-20T15:59:30.059363,172.18.0.5:9100,0.0,23.05746723139771,0.0,0.0
2026-02-20T15:59:35.056673,172.18.0.3:9100,0.0,23.06348211824265,0.0,0.0
2026-02-20T15:59:35.056673,172.18.0.2:9100,0.0,23.075261271647328,0.0,0.0
2026-02-20T15:59:35.056673,172.18.0.4:9100,0.0,23.07516102353324,0.0,0.0
2026-02-20T15:59:35.056673,172.18.0.7:9100,0.0,23.06964737725872,0.0,0.0
2026-02-20T15:59:35.056673,172.18.0.5:9100,0.0,23.063732738527854,0.0,0.0
2026-02-20T15:59:40.054673,172.18.0.3:9100,0.0,23.090398736873762,0.0,0.0
2026-02-20T15:59:40.054673,172.18.0.2:9100,0.0,23.102729254905896,0.0,0.0
2026-02-20T15:59:40.054673,172.18.0.4:9100,0.0,23.07516102353324,0.0,0.0
2026-02-20T15:59:40.054673,172.18.0.7:9100,0.0,23.090348612816726,0.0,0.0
2026-02-20T15:59:40.054673,172.18.0.5:9100,0.0,23.09049898498784,0.0,0.0
2026-02-20T15:59:45.058990,172.18.0.3:9100,0.0,23.11385679556903,0.0,0.0
2026-02-20T15:59:45.058990,172.18.0.2:9100,0.0,23.098117841658105,0.0,0.0
2026-02-20T15:59:45.058990,172.18.0.4:9100,0.0,23.108944637979,0.0,0.0
2026-02-20T15:59:45.058990,172.18.0.7:9100,0.0,23.129345129194757,0.0,0.0
2026-02-20T15:59:45.058990,172.18.0.5:9100,0.0,23.11385679556903,0.0,0.0
2026-02-20T15:59:50.056252,172.18.0.3:9100,0.0,23.116212626249965,0.0,0.0
2026-02-20T15:59:50.056252,172.18.0.2:9100,0.0,23.127941655597606,0.0,0.0
2026-02-20T15:59:50.056252,172.18.0.4:9100,0.0,23.116864238991507,0.0,0.0
2026-02-20T15:59:50.056252,172.18.0.7:9100,0.0,23.122377885266033,0.0,0.0
2026-02-20T15:59:50.056252,172.18.0.5:9100,0.0,23.116212626249965,0.0,0.0
2026-02-20T15:59:55.056080,172.18.0.3:9100,0.0,23.13701410992206,0.0,0.0
2026-02-20T15:59:55.056080,172.18.0.2:9100,0.0,23.127941655597606,0.0,0.0
2026-02-20T15:59:55.056080,172.18.0.4:9100,0.0,23.134056790556624,0.0,0.0
2026-02-20T15:59:55.056080,172.18.0.7:9100,0.0,23.143028996767,0.0,0.0
2026-02-20T15:59:55.056080,172.18.0.5:9100,0.0,23.137114358036136,0.0,0.0
2026-02-20T16:00:00.056730,172.18.0.3:9100,0.0,22.983834991604223,0.0,0.0
2026-02-20T16:00:00.056730,172.18.0.2:9100,0.0,22.977068243903666,0.0,0.0
2026-02-20T16:00:00.056730,172.18.0.4:9100,0.0,22.981278664695115,0.0,0.0
2026-02-20T16:00:00.056730,172.18.0.7:9100,0.0,22.985890077942905,0.0,0.0
2026-02-20T16:00:00.056730,172.18.0.5:9100,0.0,22.9839352397183,0.0,0.0
2026-02-20T16:00:05.056841,172.18.0.3:9100,0.0,22.928798776973004,0.0,0.0
2026-02-20T16:00:05.056841,172.18.0.2:9100,0.0,22.956918372973114,0.0,0.0
2026-02-20T16:00:05.056841,172.18.0.4:9100,0.0,22.945189343625472,0.0,0.0
2026-02-20T16:00:05.056841,172.18.0.7:9100,0.0,22.92503947269492,0.0,0.0
2026-02-20T16:00:05.056841,172.18.0.5:9100,0.0,22.92889902508709,0.0,0.0
2026-02-20T16:00:10.062250,172.18.0.3:9100,0.0,22.948698027618352,0.0,0.0
2026-02-20T16:00:10.062250,172.18.0.2:9100,0.0,22.94318438134383,0.0,0.0
2026-02-20T16:00:10.062250,172.18.0.4:9100,0.0,22.94944988847397,0.0,0.0
2026-02-20T16:00:10.062250,172.18.0.7:9100,0.0,22.92965088594271,0.0,0.0
2026-02-20T16:00:10.062250,172.18.0.5:9100,0.0,22.94879827573244,0.0,0.0
2026-02-20T16:00:15.059259,172.18.0.3:9100,0.0,22.960727801308234,0.0,0.0
2026-02-20T16:00:15.059259,172.18.0.2:9100,0.0,22.954712914463293,0.0,0.0
2026-02-20T16:00:15.059259,172.18.0.4:9100,0.0,22.967695045236958,0.0,0.0
2026-02-20T16:00:15.059259,172.18.0.7:9100,0.0,22.932307460965895,0.0,0.0
2026-02-20T16:00:15.059259,172.18.0.5:9100,0.0,22.96879777449187,0.0,0.0
2026-02-20T16:00:20.058667,172.18.0.3:9100,0.0,22.924187363725224,0.0,0.0
2026-02-20T16:00:20.058667,172.18.0.2:9100,0.0,22.92498934863788,0.0,0.0
2026-02-20T16:00:20.058667,172.18.0.4:9100,0.0,22.924437984010424,0.0,0.0
2026-02-20T16:00:20.058667,172.18.0.7:9100,0.0,22.89416305355756,0.0,0.0
2026-02-20T16:00:20.058667,172.18.0.5:9100,0.0,22.924187363725224,0.0,0.0
2026-02-20T16:00:25.064762,172.18.0.3:9100,0.0,22.913460815518405,0.0,0.0
2026-02-20T16:00:25.064762,172.18.0.2:9100,0.0,22.910703992381144,0.0,0.0
2026-02-20T16:00:25.064762,172.18.0.4:9100,0.0,22.910603744267068,0.0,0.0
2026-02-20T16:00:25.064762,172.18.0.7:9100,0.0,22.894664294127963,0.0,0.0
2026-02-20T16:00:25.064762,172.18.0.5:9100,0.0,22.910353123981853,0.0,0.0
2026-02-20T16:00:30.056993,172.18.0.3:9100,0.0,22.932658329365175,0.0,0.0
2026-02-20T16:00:30.056993,172.18.0.2:9100,0.0,22.91331044334729,0.0,0.0
2026-02-20T16:00:30.056993,172.18.0.4:9100,0.0,22.93130497982506,0.0,0.0
2026-02-20T16:00:30.056993,172.18.0.7:9100,0.0,22.91185684569309,0.0,0.0
2026-02-20T16:00:30.056993,172.18.0.5:9100,0.0,22.935715896844687,0.0,0.0
2026-02-20T16:00:35.059828,172.18.0.3:9100,0.0,22.930152126513114,0.0,0.0
2026-02-20T16:00:35.059828,172.18.0.2:9100,0.0,22.930001754342,0.0,0.0
2026-02-20T16:00:35.059828,172.18.0.4:9100,0.0,22.93065336708353,0.0,0.0
2026-02-20T16:00:35.059828,172.18.0.7:9100,0.0,22.914563544773316,0.0,0.0
2026-02-20T16:00:35.059828,172.18.0.5:9100,0.0,22.930152126513114,0.0,0.0
2026-02-20T16:00:40.059272,172.18.0.3:9100,0.0,22.93917445678053,0.0,0.0
2026-02-20T16:00:40.059272,172.18.0.2:9100,0.0,22.936568005814394,0.0,0.0
2026-02-20T16:00:40.059272,172.18.0.4:9100,0.0,22.939675697350946,0.0,0.0
2026-02-20T16:00:40.059272,172.18.0.7:9100,0.0,22.941981403974843,0.0,0.0
2026-02-20T16:00:40.059272,172.18.0.5:9100,0.0,22.93927470489462,0.0,0.0
2026-02-20T16:00:45.059931,172.18.0.3:9100,0.0,22.99431091952583,0.0,0.0
2026-02-20T16:00:45.059931,172.18.0.2:9100,0.0,22.981980401493697,0.0,0.0
2026-02-20T16:00:45.059931,172.18.0.4:9100,0.0,22.98503796897321,0.0,0.0
2026-02-20T16:00:45.059931,172.18.0.7:9100,0.0,22.974411668880478,0.0,0.0
2026-02-20T16:00:45.059931,172.18.0.5:9100,0.0,22.988045412395675,0.0,0.0
2026-02-20T16:00:50.057526,172.18.0.3:9100,0.0,23.007844414926947,0.0,0.0
2026-02-20T16:00:50.057526,172.18.0.2:9100,0.0,23.00849602766848,0.0,0.0
2026-02-20T16:00:50.057526,172.18.0.4:9100,0.0,23.00849602766848,0.0,0.0
2026-02-20T16:00:50.057526,172.18.0.7:9100,0.0,22.989799754392116,0.0,0.0
2026-02-20T16:00:50.057526,172.18.0.5:9100,0.0,23.007944663041023,0.0,0.0
2026-02-20T16:00:55.059388,172.18.0.3:9100,0.0,23.001478659682718,0.0,0.0
2026-02-20T16:00:55.059388,172.18.0.2:9100,0.0,22.992305957244174,0.0,0.0
2026-02-20T16:00:55.059388,172.18.0.4:9100,0.0,22.992205709130097,0.0,0.0
2026-02-20T16:00:55.059388,172.18.0.7:9100,0.0,23.010400741836044,0.0,0.0
2026-02-20T16:00:55.059388,172.18.0.5:9100,0.0,22.998320844089115,0.0,0.0
2026-02-20T16:01:00.060194,172.18.0.3:9100,0.0,23.028445402370867,0.0,0.0
2026-02-20T16:01:00.060194,172.18.0.2:9100,0.0,23.028244906142703,0.0,0.0
2026-02-20T16:01:00.060194,172.18.0.4:9100,0.0,23.028746146713118,0.0,0.0
2026-02-20T16:01:00.060194,172.18.0.7:9100,0.0,23.00107766722639,0.0,0.0
2026-02-20T16:01:00.060194,172.18.0.5:9100,0.0,23.028445402370867,0.0,0.0
2026-02-20T16:01:05.060102,172.18.0.3:9100,0.0,23.028595774541994,0.0,0.0
2026-02-20T16:01:05.060102,172.18.0.2:9100,0.0,23.019573444274577,0.0,0.0
2026-02-20T16:01:05.060102,172.18.0.4:9100,0.0,23.0194731961605,0.0,0.0
2026-02-20T16:01:05.060102,172.18.0.7:9100,0.0,23.017919350392223,0.0,0.0
2026-02-20T16:01:05.060102,172.18.0.5:9100,0.0,23.031753590135583,0.0,0.0
2026-02-20T16:01:10.060048,172.18.0.3:9100,0.0,23.044936217137412,0.0,0.0
2026-02-20T16:01:10.060048,172.18.0.2:9100,0.0,23.039472694919926,0.0,0.0
2026-02-20T16:01:10.060048,172.18.0.4:9100,0.0,23.04217939400015,0.0,0.0
2026-02-20T16:01:10.060048,172.18.0.7:9100,0.0,23.03826971755094,0.0,0.0
2026-02-20T16:01:10.060048,172.18.0.5:9100,0.0,23.044936217137412,0.0,0.0
2026-02-20T16:01:15.059789,172.18.0.3:9100,0.0,23.072955565023435,0.0,0.0
2026-02-20T16:01:15.059789,172.18.0.2:9100,0.0,23.059873186135682,0.0,0.0
2026-02-20T16:01:15.059789,172.18.0.4:9100,0.0,23.06568757675246,0.0,0.0
2026-02-20T16:01:15.059789,172.18.0.7:9100,0.0,23.022480639582966,0.0,0.0
2026-02-20T16:01:15.059789,172.18.0.5:9100,0.0,23.06674018195033,0.0,0.0
2026-02-20T16:01:20.062593,172.18.0.3:9100,0.0,23.026741184431465,0.0,0.0
2026-02-20T16:01:20.062593,172.18.0.2:9100,0.0,23.02759329340117,0.0,0.0
2026-02-20T16:01:20.062593,172.18.0.4:9100,0.0,23.027092052830756,0.0,0.0
2026-02-20T16:01:20.062593,172.18.0.7:9100,0.0,23.022480639582966,0.0,0.0
2026-02-20T16:01:20.062593,172.18.0.5:9100,0.0,23.026741184431465,0.0,0.0
2026-02-20T16:01:25.064645,172.18.0.3:9100,0.0,23.001829528082006,0.0,0.0
2026-02-20T16:01:25.064645,172.18.0.2:9100,0.0,23.02588907546177,0.0,0.0
2026-02-20T16:01:25.064645,172.18.0.4:9100,0.0,23.025688579233606,0.0,0.0
2026-02-20T16:01:25.064645,172.18.0.7:9100,0.0,23.02839527831383,0.0,0.0
2026-02-20T16:01:25.064645,172.18.0.5:9100,0.0,23.001829528082006,0.0,0.0
2026-02-20T16:01:30.063497,172.18.0.3:9100,0.0,23.035613142527755,0.0,0.0
2026-02-20T16:01:30.063497,172.18.0.2:9100,0.0,23.022831507982254,0.0,0.0
2026-02-20T16:01:30.063497,172.18.0.4:9100,0.0,23.031001729279964,0.0,0.0
2026-02-20T16:01:30.063497,172.18.0.7:9100,0.0,23.014009673943015,0.0,0.0
2026-02-20T16:01:30.063497,172.18.0.5:9100,0.0,23.030951605222928,0.0,0.0
2026-02-20T16:01:35.062001,172.18.0.3:9100,0.0,23.048444901130296,0.0,0.0
2026-02-20T16:01:35.062001,172.18.0.2:9100,0.0,23.042480138342402,0.0,0.0
2026-02-20T16:01:35.062001,172.18.0.4:9100,0.0,23.042279642114227,0.0,0.0
2026-02-20T16:01:35.062001,172.18.0.7:9100,0.0,23.036565499611537,0.0,0.0
2026-02-20T16:01:35.062001,172.18.0.5:9100,0.0,23.04212926994311,0.0,0.0
2026-02-20T16:01:40.062997,172.18.0.3:9100,0.0,23.05671537054209,0.0,0.0
2026-02-20T16:01:40.062997,172.18.0.2:9100,0.0,23.05721661111251,0.0,0.0
2026-02-20T16:01:40.062997,172.18.0.4:9100,0.0,23.059873186135682,0.0,0.0
2026-02-20T16:01:40.062997,172.18.0.7:9100,0.0,23.054359539861156,0.0,0.0
2026-02-20T16:01:40.062997,172.18.0.5:9100,0.0,23.056615122428013,0.0,0.0
2026-02-20T16:01:45.065591,172.18.0.3:9100,0.0,23.05180321295206,0.0,0.0
2026-02-20T16:01:45.065591,172.18.0.2:9100,0.0,23.044835969023335,0.0,0.0
2026-02-20T16:01:45.065591,172.18.0.4:9100,0.0,23.042981378912806,0.0,0.0
2026-02-20T16:01:45.065591,172.18.0.7:9100,0.0,23.068544648003808,0.0,0.0
2026-02-20T16:01:45.065591,172.18.0.5:9100,0.0,23.045537705821907,0.0,0.0
2026-02-20T16:01:50.064943,172.18.0.3:9100,0.0,23.01736798576477,0.0,0.0
2026-02-20T16:01:50.064943,172.18.0.2:9100,0.0,23.059823062078642,0.0,0.0
2026-02-20T16:01:50.064943,172.18.0.4:9100,0.0,23.059722813964566,0.0,0.0
2026-02-20T16:01:50.064943,172.18.0.7:9100,0.0,23.06388311069898,0.0,0.0
2026-02-20T16:01:50.064943,172.18.0.5:9100,0.0,23.022280143354802,0.0,0.0
2026-02-20T16:01:55.064794,172.18.0.3:9100,0.0,22.994060299240616,0.0,0.0
2026-02-20T16:01:55.064794,172.18.0.2:9100,0.0,23.028295030199743,0.0,0.0
2026-02-20T16:01:55.064794,172.18.0.4:9100,0.0,23.028194782085663,0.0,0.0
2026-02-20T16:01:55.064794,172.18.0.7:9100,0.0,23.02618981980401,0.0,0.0
2026-02-20T16:01:55.064794,172.18.0.5:9100,0.0,22.991002731761114,0.0,0.0
2026-02-20T16:02:00.063189,172.18.0.3:9100,0.0,22.994060299240616,0.0,0.0
2026-02-20T16:02:00.063189,172.18.0.2:9100,0.0,23.026440440089225,0.0,0.0
2026-02-20T16:02:00.063189,172.18.0.4:9100,0.0,23.029247387283526,0.0,0.0
2026-02-20T16:02:00.063189,172.18.0.7:9100,0.0,23.027843913686375,0.0,0.0
2026-02-20T16:02:00.063189,172.18.0.5:9100,0.0,23.0077942908699,0.0,0.0
2026-02-20T16:02:05.064460,172.18.0.3:9100,0.0,23.017067241422517,0.0,0.0
2026-02-20T16:02:05.064460,172.18.0.2:9100,0.0,23.016465752738025,0.0,0.0
2026-02-20T16:02:05.064460,172.18.0.4:9100,0.0,22.97721861607479,0.0,0.0
2026-02-20T16:02:05.064460,172.18.0.7:9100,0.0,23.016816621137316,0.0,0.0
2026-02-20T16:02:05.064460,172.18.0.5:9100,0.0,22.989148141650585,0.0,0.0
2026-02-20T16:02:10.065737,172.18.0.3:9100,0.0,23.00132828751159,0.0,0.0
2026-02-20T16:02:10.065737,172.18.0.2:9100,0.0,23.019824064559792,0.0,0.0
2026-02-20T16:02:10.065737,172.18.0.4:9100,0.0,23.0350617779003,0.0,0.0
2026-02-20T16:02:10.065737,172.18.0.7:9100,0.0,23.00674168567204,0.0,0.0
2026-02-20T16:02:10.065737,172.18.0.5:9100,0.0,22.989148141650585,0.0,0.0
2026-02-20T16:02:15.067011,172.18.0.3:9100,0.0,23.079622064609907,0.0,0.0
2026-02-20T16:02:15.067011,172.18.0.2:9100,0.0,23.085336207112604,0.0,0.0
2026-02-20T16:02:15.067011,172.18.0.4:9100,0.0,23.08478484248515,0.0,0.0
2026-02-20T16:02:15.067011,172.18.0.7:9100,0.0,23.082579383975343,0.0,0.0
2026-02-20T16:02:15.067011,172.18.0.5:9100,0.0,23.07671486930152,0.0,0.0
2026-02-20T16:02:20.065441,172.18.0.3:9100,0.0,23.112052329515553,0.0,0.0
2026-02-20T16:02:20.065441,172.18.0.2:9100,0.0,23.13245282073131,0.0,0.0
2026-02-20T16:02:20.065441,172.18.0.4:9100,0.0,23.132302448560182,0.0,0.0
2026-02-20T16:02:20.065441,172.18.0.7:9100,0.0,23.118067216360494,0.0,0.0
2026-02-20T16:02:20.065441,172.18.0.5:9100,0.0,23.108894513921953,0.0,0.0
2026-02-20T16:02:25.067427,172.18.0.3:9100,0.0,23.111150096488807,0.0,0.0
2026-02-20T16:02:25.067427,172.18.0.2:9100,0.0,23.11245332197188,0.0,0.0
2026-02-20T16:02:25.067427,172.18.0.4:9100,0.0,23.090749605273054,0.0,0.0
2026-02-20T16:02:25.067427,172.18.0.7:9100,0.0,23.11325530688454,0.0,0.0
2026-02-20T16:02:25.067427,172.18.0.5:9100,0.0,23.111250344602897,0.0,0.0
2026-02-20T16:02:30.068165,172.18.0.3:9100,0.0,23.09691486428912,0.0,0.0
2026-02-20T16:02:30.068165,172.18.0.2:9100,0.0,23.09340618029624,0.0,0.0
2026-02-20T16:02:30.068165,172.18.0.4:9100,0.0,23.092503947269492,0.0,0.0
2026-02-20T16:02:30.068165,172.18.0.7:9100,0.0,23.096664244003907,0.0,0.0
2026-02-20T16:02:30.068165,172.18.0.5:9100,0.0,23.09691486428912,0.0,0.0
2026-02-20T16:02:35.067776,172.18.0.3:9100,0.0,23.09155159018571,0.0,0.0
